365, 1.221000, 21.819000
366, 3.181000, 18.582000
367, 0.520000, 18.603000
368, 0.194000, 0.930000
369, 1.473000, 92.609000
370, 1.635000, 4.889000
371, 5.135000, 46.471000
372, 3.351000, 39.051000
373, 0.690000, 11.410000
374, 0.188000, 7.717000
375, 0.398000, 1.851000
376, 0.452000, 5.800000
377, 13.065000, 96.608000
378, 0.282000, 8.348000
379, 10.093500, 30.738000
380, 0.902000, 83.741000
381, 0.267000, 1.830000
382, 0.072000, 12.258000
383, 0.975000, 99.068000
384, 0.243000, 46.666000
385, 7.908000, 37.686000
386, 0.395000, 43.741000
387, 1.694000, 9.672000
388, 1.366000, 50.599000
389, 0.352000, 10.839000
390, 9.974000, 99.462000
391, 0.483000, 3.431000
392, 0.118000, 5.807000
393, 1.989000, 46.339000
394, 3.018000, 7.419000
395, 0.679000, 4.795000
396, 0.309000, 17.267000
397, 0.448000, 47.433000
398, 0.303000, 53.038000
399, 2.000000, 51.371000
400, 28.860500, 90.241000
401, 1.921000, 10.881000
402, 0.778000, 22.469000
403, 5.859000, 17.710000
404, 0.123000, 0.468000
405, 0.250000, 5.967000
406, 0.082000, 1.017000
407, 3.326000, 96.996000
408, 0.505000, 5.765000
409, 6.445000, 83.127000
410, 0.595000, 20.655000
412, 1.416000, 23.685000
413, 0.248000, 17.077000
414, 0.148000, 22.155000
415, 0.111000, 4.916000
416, 3.007000, 99.867000
417, 9.975000, 36.918000
418, 0.259000, 23.627000
419, 4.234000, 100.000000
420, 13.125000, 88.887000
421, 4.018000, 24.970000
422, 2.706000, 81.473000
423, 0.547000, 41.740000
424, 2.006000, 98.629000
425, 0.489000, 3.687000
426, 1.916000, 99.849000
427, 2.117000, 98.329000
428, 2.045000, 98.877000
429, 0.090000, 2.622000
430, 0.588000, 24.656000
431, 0.448000, 78.173000
432, 0.673000, 5.658000
433, 0.047000, 2.937000
434, 9.269000, 60.039000
436, 2.235000, 99.916000
437, 50.837000, 89.253000
438, 3.945000, 99.668000
439, 1.745000, 93.259000
440, 0.214000, 7.166000
441, 6.347000, 58.310000
442, 0.169000, 20.385000
443, 3.917000, 44.578000
444, 0.683000, 99.285000
445, 2.956000, 74.084000
446, 2.601000, 99.040000
447, 42.865000, 3.335000
448, 0.216000, 7.629000
449, 0.250000, 11.030000
450, 0.837000, 43.362000
451, 0.327000, 4.757000
452, 4.643000, 5.104000
453, 1.762000, 13.517000
454, 6.352000, 24.496000
455, 0.325000, 4.381000
456, 0.150000, 19.951000
457, 4.180000, 100.000000
458, 1.024000, 89.183000
459, 0.245000, 47.941000
460, 0.919000, 2.867000
461, 0.196500, 2.446000
462, 2.558000, 25.415000
463, 0.053000, 0.606000
465, 0.234000, 10.752000
466, 0.582000, 5.164000
467, 39.017000, 80.483000
468, 0.134000, 9.372000
469, 4.175000, 80.888000
471, 0.169000, 5.505000
472, 0.637000, 99.574000
473, 20.882000, 52.311000
474, 1.640000, 97.948000
475, 0.503000, 30.588000
476, 0.048000, 1.906000
477, 2.780000, 94.189000
478, 3.487000, 20.227000
479, 0.040000, 1.272000
480, 1.359000, 29.102000
481, 0.179000, 1.366000
482, 50.441000, 99.825000
483, 0.407000, 22.260000
484, 0.962000, 3.712000
485, 0.623000, 6.634000
486, 18.685000, 33.185000
487, 0.025000, 8.806000
488, 0.418000, 32.616000
489, 0.192000, 15.921000
490, 0.512000, 21.123000
491, 8.159500, 13.311000
492, 0.108000, 3.518000
493, 1.615000, 51.620000
494, 4.964000, 49.017000
495, 0.258000, 17.436000
496, 0.331000, 98.144000
497, 1.194000, 8.203000
498, 0.103000, 5.508000
499, 1.337000, 9.207000
500, 2.933000, 10.464000
501, 30.160000, 98.666000
502, 2.330000, 99.647000
503, 0.967000, 27.192000
504, 0.858000, 4.698000
505, 2.119000, 50.609000
506, 1.327000, 12.701000
507, 20.370000, 99.521000
508, 3.747000, 27.314000
509, 6.407000, 28.701000
510, 5.396000, 24.289000
511, 1.955000, 99.901000
512, 0.171000, 17.148000
513, 1.217000, 75.712000
514, 0.551000, 56.175000
516, 0.358000, 14.541000
517, 1.952000, 37.262000
518, 1.498000, 28.395000
519, 4.839000, 18.039000
520, 4.800000, 32.805000
521, 1.396000, 99.912000
522, 0.109000, 3.357000
523, 1.273000, 19.345000
524, 0.404000, 3.973000
525, 0.388000, 12.127000
526, 0.256000, 7.577000
527, 13.799000, 99.954000
528, 0.087000, 6.793000
529, 4.808000, 22.170000
530, 0.095000, 8.711000
531, 1.152000, 17.075000
532, 0.242000, 14.268000
533, 5.141000, 69.288000
535, 1.112000, 100.000000
536, 25.756500, 99.799000
537, 0.197000, 3.518000
538, 0.232000, 14.572000
539, 1.377000, 10.481000
540, 0.519000, 69.932000
541, 0.078000, 3.307000
542, 0.636000, 36.449000
543, 1.745000, 99.284000
544, 0.110000, 8.654000
545, 0.072000, 2.390000
547, 0.289000, 9.833000
548, 9.252000, 19.277000
549, 17.146000, 100.000000
550, 0.251000, 10.234000
551, 0.918000, 3.188000
552, 0.209000, 2.431000
553, 0.741000, 23.187000
554, 0.247000, 10.965000
555, 0.768000, 67.518000
556, 0.528000, 13.388000
557, 4.016000, 88.319000
558, 8.525000, 59.720000
559, 0.158000, 1.240000
560, 0.023000, 0.300000
561, 0.201000, 5.595000
562, 0.068000, 0.798000
563, 3.117000, 55.592000
564, 0.863000, 13.199000
565, 1.932000, 90.232000
566, 3.412000, 100.000000
567, 0.338000, 33.278000
568, 2.922000, 42.467000
569, 1.317000, 99.381000
570, 0.775000, 28.031000
571, 2.482000, 19.808000
572, 32.681000, 72.187000
573, 5.619000, 66.266000
574, 0.878000, 100.000000
575, 0.630000, 6.976000
576, 0.583000, 5.675000
577, 0.219000, 5.709000
578, 0.253000, 6.899000
579, 2.072000, 25.629000
580, 1.108000, 11.841000
581, 0.154000, 5.640000
582, 0.154000, 3.898000
583, 1.333000, 24.980000
584, 2.239000, 13.698000
585, 0.328000, 3.590000
586, 0.397000, 26.045000
587, 0.281000, 8.862000
588, 1.604000, 24.174000
589, 17.390000, 61.763000
590, 7.830000, 78.476000
591, 0.157000, 11.229000
592, 8.838000, 53.792000
593, 1.339000, 5.071000
594, 2.102000, 18.498000
595, 0.377000, 1.274000
596, 1.162000, 32.552000
597, 1.115000, 99.574000
598, 8.171000, 36.774000
599, 24.073000, 34.831000
601, 5.258000, 23.973000
602, 1.684000, 72.412000
603, 4.842000, 26.588000
604, 0.155000, 16.377000
605, 0.628000, 16.901000
606, 1.407000, 43.595000
607, 0.066000, 2.047000
608, 13.423000, 60.351000
609, 0.139000, 5.661000
610, 6.136000, 51.897000
611, 1.802000, 69.941000
612, 0.330000, 86.590000
613, 0.371000, 25.808000
614, 0.768000, 99.562000
615, 3.366000, 65.217000
616, 0.780000, 48.400000
617, 9.006000, 49.923000
619, 0.621000, 25.099000
620, 0.605000, 75.214000
621, 0.674000, 30.602000
622, 2.814000, 189.369000
623, 10.306500, 31.183000
625, 2.495000, 92.216000
626, 0.275000, 7.857000
627, 0.216000, 6.470000
628, 0.232000, 7.085000
629, 1.977000, 21.352000
630, 0.285000, 24.447000
631, 1.515000, 34.481000
632, 0.074000, 3.305000
633, 0.119000, 20.886000
634, 0.268000, 13.804000
635, 1.043000, 58.300000
636, 0.548000, 60.890000
637, 0.188000, 6.441000
638, 0.346000, 0.234000
640, 3.274000, 19.596000
641, 3.705500, 12.659000
642, 11.174000, 85.745000
643, 0.060000, 6.108000
644, 5.726000, 36.306000
646, 0.302000, 2.174000
647, 0.714000, 31.205000
648, 0.375000, 5.516000
649, 0.423000, 62.416000
650, 5.278000, 96.071000
651, 23.748000, 49.583000
652, 0.280000, 2.854000
653, 0.044000, 0.966000
654, 5.273000, 40.059000
656, 0.332000, 3.918000
657, 0.555000, 15.078000
658, 71.862000, 90.566000
659, 0.708000, 55.650000
660, 12.342000, 99.865000
661, 0.303000, 25.357000
662, 0.453000, 8.785000
663, 1.730000, 62.321000
664, 0.405000, 33.515000
665, 0.035000, 1.721000
666, 3.784000, 29.607000
667, 0.345000, 15.281000
668, 0.789000, 99.537000
669, 0.784000, 99.275000
670, 1.757000, 14.041000
671, 0.410000, 22.347000
672, 0.296000, 29.909000
673, 0.975000, 53.472000
674, 1.476000, 36.080000
675, 1.139000, 33.892000
676, 3.533000, 83.334000
677, 0.357000, 17.422000
678, 4.654000, 71.505000
680, 0.109000, 4.034000
681, 0.618500, 6.568000
682, 0.458000, 13.492000
683, 0.838000, 10.473000
684, 0.212000, 7.525000
685, 47.857000, 99.374000
686, 11.779000, 57.128000
687, 0.522000, 47.810000
688, 5.021000, 100.000000
689, 0.155000, 25.924000
690, 0.260000, 21.894000
691, 3.862000, 50.647000
692, 1.817000, 20.289000
693, 3.248000, 56.113000
694, 0.273000, 4.733000
695, 5.792000, 26.557000
696, 4.060000, 100.000000
697, 0.192000, 20.442000
698, 2.137000, 13.600000
699, 1.813000, 10.176000
701, 1.056000, 95.832000
702, 0.545000, 61.261000
703, 0.167000, 6.592000
704, 0.885000, 36.039000
705, 1.614000, 11.115000
706, 0.261000, 81.895000
707, 1.682000, 13.730000
708, 3.486000, 63.804000
709, 1.503000, 43.656000
710, 0.676000, 45.791000
711, 0.293000, 4.231000
712, 5.736000, 23.454000
713, 0.215000, 36.258000
714, 0.578000, 5.400000
715, 3.854500, 29.420000
716, 0.457000, 6.591000
717, 0.104000, 5.936000
718, 28.552000, 97.799000
719, 0.800000, 12.447000
720, 0.775000, 3.104000
721, 0.085000, 1.521000
722, 1.030000, 56.668000
723, 0.260000, 22.794000
725, 2.001000, 13.734000
726, 3.831000, 29.898000
727, 0.223000, 31.040000
728, 0.180000, 5.015000
729, 31.781000, 97.480000
730, 0.491000, 27.202000
731, 0.307000, 10.499000
732, 0.641000, 5.099000
733, 1.314000, 66.301000
734, 16.240000, 98.286000
735, 0.607000, 16.074000
736, 58.861000, 44.553000
737, 0.261000, 7.419000
738, 0.279000, 6.191000
739, 0.159000, 1.326000
740, 0.178000, 5.575000
741, 0.105000, 2.558000
742, 0.164000, 29.397000
743, 0.770000, 30.127000
744, 0.572000, 27.258000
745, 0.301000, 19.152000
746, 3.889500, 99.018000
747, 27.447000, 40.769000
748, 4.275000, 69.810000
749, 0.381000, 6.286000
750, 7.558000, 40.828000
751, 1.139000, 13.809000
752, 0.248000, 7.748000
753, 0.429000, 11.847000
754, 11.523000, 54.025000
755, 0.405000, 12.750000
756, 0.287000, 22.336000
757, 9.197000, 29.226000
758, 1.725000, 32.997000
759, 0.308000, 6.287000
760, 1.498000, 23.953000
761, 0.108000, 2.935000
762, 0.400000, 4.952000
763, 1.124000, 99.627000
764, 0.157000, 13.587000
765, 1.301500, 5.405000
766, 0.401000, 2.843000
767, 0.799000, 39.219000
768, 0.761000, 99.634000
769, 0.441000, 34.328000
770, 0.802000, 99.644000
771, 2.669000, 99.514000
772, 3.333000, 98.900000
773, 1.973000, 35.600000
774, 1.606000, 35.850000
775, 2.579000, 31.358000
776, 0.384000, 5.887000
777, 0.643000, 48.273000
778, 2.051000, 39.370000
779, 1.924000, 98.565000
780, 1.046000, 7.016000
781, 0.299000, 3.383000
782, 2.047000, 21.477000
783, 9.847000, 27.650000
784, 3.801000, 35.206000
785, 3.509000, 100.000000
786, 0.238000, 8.114000
787, 8.846000, 49.591000
788, 1.867000, 100.000000
789, 0.722000, 36.024000
790, 4.466000, 46.978000
791, 0.048000, 3.143000
792, 2.371000, 15.716000
793, 8.656000, 26.136000
794, 10.470000, 30.724000
795, 4.265500, 39.863000
796, 0.555000, 56.594000
797, 0.969000, 32.302000
798, 0.396000, 3.003000
799, 0.247000, 27.123000
800, 3.116000, 100.000000
801, 0.211000, 7.300000
802, 0.296000, 49.565000
803, 0.093000, 5.819000
804, 8.899000, 41.287000
805, 1.547000, 27.532000
806, 0.332000, 4.186000
807, 0.906000, 11.444000
808, 0.096000, 0.980000
809, 9.372000, 52.405000
810, 0.468000, 99.460000
811, 1.415000, 80.997000
812, 0.736000, 97.980000
813, 0.263000, 9.261000
814, 11.457500, 99.499000
815, 0.323000, 14.475000
816, 0.236000, 25.556000
817, 0.500000, 75.965000
818, 0.222000, 1.721000
819, 0.061000, 3.182000
820, 0.157000, 6.686000
821, 1.323000, 59.462000
822, 1.016000, 40.328000
823, 0.130000, 0.578000
824, 8.069000, 79.032000
825, 0.536000, 26.095000
826, 0.086000, 32.234000
827, 1.023000, 58.548000
828, 0.188000, 25.735000
829, 3.330000, 55.689000
830, 0.489000, 28.605000
831, 2.101000, 53.158000
832, 0.548000, 52.334000
833, 6.739000, 99.952000
834, 0.259000, 5.795000
835, 2.033000, 39.465000
836, 0.807000, 94.763000
837, 1.637000, 40.337000
838, 0.544000, 19.561000
839, 0.206000, 6.074000
840, 0.762000, 4.168000
841, 0.237000, 15.983000
842, 4.996000, 26.941000
843, 2.035000, 13.127000
844, 4.397000, 14.740000
845, 0.357000, 8.384000
846, 4.077000, 68.408000
847, 1.739000, 65.555000
848, 0.717000, 5.397000
849, 1.367500, 3.246000
851, 0.750000, 34.255000
852, 0.075000, 2.589000
853, 1.062000, 93.577000
854, 0.115000, 2.902000
855, 0.235000, 18.427000
856, 0.253000, 25.069000
857, 0.567000, 25.491000
858, 2.249000, 42.494000
861, 1.808000, 53.897000
862, 0.351000, 16.567000
863, 0.070000, 3.378000
864, 0.917000, 8.182000
865, 9.163000, 67.086000
866, 6.331000, 100.000000
867, 1.608000, 16.874000
868, 9.517500, 58.538000
869, 1.882000, 87.868000
870, 13.205500, 87.322000
871, 0.318000, 9.145000
872, 0.517000, 30.658000
873, 0.401000, 18.586000
874, 2.800000, 66.898000
875, 0.236000, 5591750.198000
876, 51.712000, 95.404000
877, 0.306000, 26.901000
878, 7.623000, 23.334000
879, 0.872000, 9.227000
880, 0.723000, 5.729000
881, 0.966000, 99.940000
882, 0.717000, 6.197000
883, 0.784000, 6.591000
884, 0.167000, 4.612000
885, 0.058000, 28.722000
886, 1.125000, 58.534000
887, 0.515000, 26.728000
888, 6.115000, 22.997000
889, 9.584000, 83.628000
890, 0.296000, 28.434000
891, 0.112000, 1.247000
892, 0.111000, 17.269000
893, 0.780000, 18.202000
894, 0.264000, 22.151000
895, 5.615000, 42.683000
897, 0.107000, 13.305000
898, 1.143000, 29.719000
899, 1.404000, 99.712000
900, 0.755000, 28.242000
901, 0.106000, 6.392000
902, 2.754000, 15.861000
903, 3.798000, 95.720000
904, 0.494000, 13.295000
905, 0.136000, 5.653000
906, 0.058000, 6.428000
907, 8.363000, 57.225000
908, 0.740000, 6.051000
909, 0.532000, 49.573000
910, 0.297000, 2.840000
911, 2.097000, 19.771000
912, 0.409000, 4.772000
915, 0.576000, 40.613000
916, 0.044000, 0.261000
917, 1.707000, 5.466000
918, 0.625000, 67.612000
919, 0.236000, 53.933000
920, 3.331000, 100.000000
921, 13.798000, 99.352000
922, 1.213000, 49.456000
923, 0.163000, 0.756000
925, 1.543000, 55.128000
926, 0.115000, 3.575000
927, 0.695000, 87.120000
928, 52.911000, 85.344000
929, 1.743000, 85.316000
930, 0.168000, 48.454000
931, 9.628000, 26.330000
932, 0.197000, 6.715000
934, 3.721000, 20.468000
935, 0.277000, 5.798000
936, 3.637000, 48.878000
937, 11.539000, 42.652000
938, 0.155000, 1.476000
939, 0.403000, 14.944000
940, 1.612000, 99.378000
941, 0.161000, 3.935000
942, 2.273000, 92.409000
943, 0.290000, 21.202000
946, 0.478000, 13.274000
947, 2.411000, 25.991000
948, 0.409000, 75.533000
949, 0.165000, 10.936000
950, 4.075000, 98.322000
951, 10.883000, 93.519000
952, 0.072000, 6.121000
953, 0.451000, 11.966000
954, 0.403000, 44.806000
955, 4.700000, 15.157000
956, 0.152000, 11.043000
957, 0.831000, 50.691000
958, 0.787000, 61.013000
959, 6.034000, 23.195000
960, 0.270000, 13.849000
961, 0.833000, 99.505000
962, 0.170000, 8.125000
963, 0.801000, 25.522000
964, 0.190000, 8.994000
965, 2.472000, 84.258000
966, 5.496000, 74.809000
967, 4.641000, 78.826000
968, 0.228000, 43.358000
969, 0.395000, 60.850000
970, 0.815000, 4.908000
971, 5.417500, 57.277000
972, 0.904000, 9.912000
973, 100.000000, 0.006000
974, 2.445000, 90.180000
975, 0.722000, 99.692000
976, 4.806000, 51.132000
977, 0.962000, 90.959000
978, 18.096000, 77.725000
979, 0.196000, 1.018000
980, 0.372000, 13.440000
981, 12.822500, 92.651000
982, 0.209000, 6.983000
983, 6.374000, 85.587000
984, 0.850000, 33.135000
985, 4.557000, 51.569000
986, 1.619000, 23.655000
987, 0.163000, 3.443000
988, 1.394000, 23.807000
989, 6.233000, 20.495000
990, 0.136000, 6.612000
992, 0.440000, 23.862000
993, 0.687000, 8.175000
994, 6.170000, 31.067000
995, 0.090000, 1.034000
996, 0.181000, 8.614000
997, 0.406000, 1.687000
998, 2.083000, 9.326000
999, 25.897000, 88.793000
1000, 1.179000, 99.198000
1001, 3.853000, 45.554000
1002, 3.624000, 34.592000
1003, 0.472000, 49.732000
1004, 0.180000, 8.652000
1005, 0.229000, 7.886000
1006, 0.910000, 14.798000
1007, 2.754000, 39.948000
1008, 4.127000, 52.045000
1009, 0.104000, 0.727000
1010, 0.364000, 29.951000
1011, 0.941000, 99.953000
1012, 0.551000, 2.715000
1013, 7.864000, 99.579000
1014, 0.113000, 2.862000
1015, 2.141000, 99.623000
1016, 0.503000, 11.071000
1017, 0.222000, 33.554000
1018, 0.823000, 13.928000
1019, 0.246000, 21.103000
1020, 1.550000, 10.580000
1021, 1.158000, 13.472000
1022, 0.780000, 99.633000
1023, 0.066000, 3.089000
1024, 0.577000, 11.624000
1025, 6.626000, 84.729000
1026, 0.390000, 4.375000
1027, 0.498000, 22.028000
1028, 5.079000, 53.598000
1029, 3.703000, 52.577000
1030, 0.493000, 54.734000
1031, 3.515000, 61.975000
1032, 25.273000, 3.106000
1033, 0.383000, 30.889000
1034, 6.571000, 17.961000
1035, 0.218000, 5.390000
1036, 0.908000, 59.005000
1037, 1.276000, 21.674000
1038, 1.340000, 13.055000
1039, 0.283000, 19.737000
1040, 0.178000, 14.880000
1041, 1.704000, 56.322000
1042, 0.094000, 7.393000
1043, 0.418000, 99.765000
1044, 1.144500, 13.024000
1045, 4.372000, 15.600000
1046, 3.528000, 22.802000
1047, 0.148000, 27.564000
1048, 0.309000, 99.978000
1049, 0.237000, 16.134000
1050, 1.918000, 40.041000
1051, 0.691000, 99.711000
1052, 0.449000, 77.081000
1053, 0.372000, 2.692000
1054, 6.284000, 32.353000
1055, 7.080000, 99.726000
1056, 2.064000, 99.587000
1057, 0.236000, 5.655000
1058, 1.985000, 98.607000
1059, 0.948000, 93.349000
1060, 0.445000, 16.455000
1061, 0.406000, 1.561000
1062, 0.106000, 2.400000
1063, 0.709000, 26.808000
1064, 6.304000, 25.230000
1065, 0.246000, 31.349000
1066, 2.729000, 32.094000
1067, 1.372000, 8.902000
1068, 0.248000, 8.305000
1069, 7.778000, 36.564000
1070, 0.134000, 1.924000
1071, 5.519000, 100.000000
1072, 0.799000, 18.300000
1073, 0.065000, 2.985000
1074, 0.697000, 9.917000
1075, 0.945000, 5.682000
1076, 22.700000, 99.360000
1077, 3.605000, 24.898000
1078, 0.285000, 35.285000
1079, 0.068000, 6.171000
1080, 0.097000, 1.818000
1081, 0.488000, 13.327000
1082, 25.220000, 25.906000
1083, 0.846000, 74.964000
1084, 0.632000, 12.981000
1085, 1.807000, 99.635000
1086, 5.825000, 82.084000
1087, 0.566000, 64.561000
1088, 3.000000, 5.822000
1089, 0.260000, 17.633000
1090, 5.688000, 49.404000
1091, 36.868000, 99.328000
1092, 0.170000, 1.162000
1093, 2.631000, 75.806000
1095, 0.116000, 7.524000
1097, 1.028000, 33.710000
1098, 0.102000, 1.642000
1099, 0.572000, 99.672000
1101, 0.843000, 16.161000
1102, 1.327000, 17.749000
1103, 0.287000, 1.727000
1104, 2.297000, 57.661000
1105, 0.961000, 90.855000
1107, 3.950000, 97.605000
